X	,	Y
141	,	101
135	,	295
125	,	24
98	,	249
90	,	131
84	,	546
170	,	587
62	,	238
125	,	129
31	,	104
195	,	563
146	,	387
213	,	280
270	,	375
110	,	32
186	,	456
269	,	145
202	,	484
85	,	319
7	,	74
45	,	550
209	,	40
90	,	375
205	,	176
150	,	459
150	,	318
55	,	122
94	,	420
15	,	403
181	,	343
291	,	407
257	,	62
192	,	148
74	,	434
139	,	414
181	,	466
59	,	595
2	,	107
76	,	391
275	,	228
275	,	340
274	,	391
252	,	131
60	,	385
38	,	334
220	,	458
86	,	212
239	,	220
232	,	135
219	,	551
84	,	399
190	,	553
103	,	410
103	,	366
92	,	193
266	,	436
260	,	435
236	,	448
48	,	508
100	,	379
129	,	63
30	,	262
151	,	427
54	,	249
152	,	307
187	,	483
163	,	76
135	,	81
140	,	415
295	,	564
59	,	103
163	,	113
87	,	561
188	,	192
59	,	123
51	,	330
276	,	522
23	,	413
143	,	514
288	,	195
263	,	552
50	,	438
58	,	399
75	,	367
14	,	581
178	,	540
236	,	155
200	,	395
213	,	240
154	,	125
56	,	39
0	,	52
218	,	35
151	,	279
228	,	292
101	,	581
286	,	50
100	,	449
90	,	278
288	,	505
288	,	542
294	,	203
1	,	538
128	,	256
53	,	415
292	,	79
36	,	62
264	,	294
183	,	378
288	,	305
299	,	6
195	,	184
39	,	468
51	,	248
91	,	307
239	,	151
161	,	25
114	,	177
182	,	79
115	,	323
4	,	492
71	,	459
36	,	464
8	,	9
210	,	458
167	,	548
297	,	439
190	,	358
256	,	410
171	,	38
5	,	464
256	,	140
168	,	75
102	,	290
224	,	394
292	,	275
230	,	458
134	,	13
177	,	532
226	,	385
144	,	441
53	,	27
7	,	487
80	,	170
99	,	374
57	,	202
104	,	527
141	,	496
197	,	419
155	,	251
193	,	459
105	,	600
75	,	514
229	,	527
210	,	538
22	,	203
32	,	485
116	,	493
177	,	26
214	,	28
274	,	360
200	,	461
295	,	80
268	,	565
266	,	474
254	,	393
11	,	38
231	,	68
263	,	567
11	,	24
211	,	383
263	,	366
71	,	173
275	,	382
106	,	314
215	,	527
158	,	347
96	,	466
161	,	103
221	,	448
40	,	275
156	,	217
90	,	462
26	,	326
131	,	449
218	,	287
204	,	20
94	,	170
285	,	424
195	,	261
104	,	91
115	,	293
235	,	146
11	,	64
165	,	171
29	,	58
103	,	120
159	,	571
225	,	184
21	,	538
212	,	380
263	,	174
284	,	45
84	,	301
20	,	553
269	,	483
35	,	378
104	,	398
99	,	18
147	,	406
70	,	159
146	,	79
23	,	505
182	,	174
119	,	177
223	,	53
195	,	101
226	,	348
166	,	180
146	,	381
197	,	457
10	,	49
49	,	595
276	,	135
184	,	39
31	,	538
63	,	535
43	,	474
262	,	459
211	,	78
139	,	166
194	,	250
10	,	221
70	,	346
270	,	399
195	,	382
46	,	237
149	,	529
174	,	296
246	,	141
45	,	134
120	,	10
208	,	44
292	,	164
101	,	247
271	,	386
243	,	43
266	,	104
24	,	587
188	,	340
152	,	310
101	,	294
63	,	93
7	,	120
157	,	556
117	,	510
242	,	160
129	,	188
125	,	247
213	,	355
160	,	442
49	,	366
260	,	98
252	,	118
156	,	168
174	,	4
132	,	90
266	,	131
294	,	564
16	,	418
7	,	39
33	,	290
109	,	592
200	,	278
205	,	235
156	,	147
106	,	381
141	,	542
279	,	333
21	,	587
193	,	233
172	,	312
80	,	186
198	,	576
28	,	173
80	,	374
200	,	13
234	,	60
298	,	265
201	,	183
216	,	425
76	,	582
98	,	467
102	,	329
14	,	389
287	,	526
16	,	229
221	,	295
28	,	352
166	,	268
166	,	458
166	,	58
110	,	479
99	,	180
4	,	138
250	,	541
47	,	360
230	,	87
14	,	138
258	,	484
189	,	426
269	,	447
127	,	587
295	,	166
228	,	74
5	,	501
299	,	67
251	,	152
137	,	75
266	,	227
263	,	318
281	,	227
287	,	396
88	,	433
69	,	275
105	,	470
300	,	294
262	,	496
297	,	466
256	,	291
98	,	507
24	,	345
244	,	463
6	,	525
108	,	193
116	,	527
247	,	187
258	,	368
121	,	85
86	,	285
234	,	67
56	,	545
32	,	134
131	,	579
231	,	184
237	,	110
157	,	533
149	,	549
50	,	160
220	,	368
163	,	437
43	,	427
86	,	172
223	,	433
78	,	353
197	,	79
112	,	166
167	,	413
133	,	263
62	,	84
95	,	173
122	,	300
171	,	138
4	,	519
5	,	252
215	,	316
218	,	419
24	,	528
114	,	109
218	,	79
26	,	444
207	,	126
255	,	496
45	,	169
31	,	367
164	,	482
215	,	343
27	,	515
244	,	326
44	,	179
286	,	509
192	,	526
54	,	356
227	,	433
247	,	390
146	,	162
218	,	326
45	,	109
249	,	326
186	,	127
259	,	430
116	,	536
225	,	437
136	,	61
112	,	256
90	,	440
31	,	350
295	,	317
174	,	399
87	,	557
294	,	84
227	,	402
78	,	254
98	,	105
183	,	75
208	,	425
144	,	10
77	,	177
125	,	108
105	,	224
46	,	280
131	,	229
278	,	335
191	,	387
161	,	141
157	,	112
192	,	25
153	,	463
231	,	486
241	,	364
158	,	537
139	,	361
0	,	302
280	,	69
186	,	570
281	,	533
143	,	202
125	,	242
36	,	237
219	,	392
293	,	210
52	,	164
247	,	25
26	,	88
105	,	466
112	,	419
268	,	403
60	,	348
219	,	380
174	,	495
180	,	381
283	,	556
294	,	446
56	,	381
253	,	566
182	,	203
286	,	302
147	,	537
245	,	312
10	,	568
140	,	44
96	,	34
93	,	258
137	,	218
108	,	568
289	,	468
105	,	564
252	,	299
148	,	0
245	,	398
96	,	75
10	,	95
188	,	288
64	,	48
29	,	267
55	,	476
276	,	126
140	,	70
46	,	561
131	,	46
257	,	247
175	,	510
150	,	144
292	,	41
260	,	274
80	,	492
281	,	271
281	,	331
223	,	335
190	,	310
12	,	286
206	,	88
243	,	153
249	,	459
90	,	132
46	,	408
182	,	207
167	,	111
13	,	447
193	,	454
68	,	327
57	,	321
282	,	88
184	,	461
198	,	400
285	,	529
292	,	356
299	,	440
180	,	261
98	,	147
290	,	130
243	,	256
134	,	304
297	,	410
254	,	41
188	,	553
139	,	111
296	,	593
58	,	111
201	,	28
270	,	117
79	,	153
98	,	453
278	,	459
128	,	27
22	,	206
292	,	6
80	,	138
218	,	151
201	,	258
198	,	419
43	,	525
240	,	209
12	,	385
233	,	409
146	,	278
295	,	196
155	,	460
65	,	144
206	,	489
132	,	523
249	,	346
37	,	298
30	,	245
54	,	351
109	,	278
156	,	192
103	,	453
123	,	185
161	,	409
245	,	191
166	,	49
234	,	519
272	,	560
276	,	39
101	,	21
34	,	82
292	,	394
166	,	495
42	,	305
274	,	39
56	,	82
256	,	498
192	,	441
76	,	459
277	,	366
142	,	541
281	,	245
17	,	395
256	,	513
212	,	190
31	,	273
76	,	331
14	,	48
48	,	504
50	,	235
89	,	296
254	,	364
173	,	277
92	,	152
32	,	477
193	,	255
130	,	271
262	,	127
130	,	326
279	,	272
255	,	37
14	,	110
4	,	427
143	,	206
80	,	585
282	,	537
156	,	366
200	,	17
132	,	484
87	,	352
273	,	284
148	,	433
247	,	250
223	,	67
271	,	1
184	,	580
136	,	495
165	,	422
68	,	573
67	,	578
22	,	106
245	,	549
18	,	501
294	,	126
228	,	415
5	,	407
183	,	167
140	,	64
12	,	266
1	,	14
213	,	43
9	,	97
84	,	526
11	,	406
178	,	123
276	,	520
289	,	171
269	,	382
183	,	210
175	,	317
155	,	359
28	,	578
125	,	554
275	,	206
153	,	553
200	,	492
25	,	141
231	,	276
59	,	296
135	,	335
171	,	137
3	,	281
103	,	81
278	,	11
234	,	507
224	,	35
286	,	466
106	,	125
71	,	446
41	,	551
284	,	133
51	,	300
215	,	206
11	,	28
290	,	307
225	,	553
242	,	177
11	,	114
184	,	166
7	,	598
228	,	497
199	,	184
88	,	585
193	,	596
132	,	351
229	,	319
83	,	303
149	,	159
243	,	265
111	,	499
173	,	140
157	,	71
261	,	113
273	,	221
63	,	173
50	,	69
261	,	329
169	,	296
149	,	353
130	,	326
61	,	553
261	,	102
72	,	105
65	,	165
262	,	505
287	,	564
245	,	6
166	,	72
134	,	175
243	,	56
35	,	475
193	,	545
13	,	118
188	,	574
289	,	22
177	,	141
219	,	478
78	,	311
168	,	571
286	,	565
220	,	356
241	,	35
251	,	596
226	,	160
151	,	345
169	,	1
105	,	581
297	,	280
136	,	482
141	,	548
201	,	538
283	,	145
239	,	187
203	,	484
278	,	447
88	,	541
297	,	569
85	,	512
116	,	376
150	,	239
283	,	336
140	,	402
68	,	343
296	,	347
156	,	352
138	,	170
133	,	315
163	,	177
104	,	411
125	,	43
148	,	97
153	,	407
125	,	83
231	,	362
22	,	440
145	,	426
158	,	407
8	,	198
245	,	229
65	,	44
147	,	308
183	,	349
115	,	254
265	,	157
249	,	48
260	,	593
130	,	125
32	,	169
139	,	554
59	,	538
168	,	165
85	,	132
216	,	455
266	,	173
165	,	158
192	,	306
122	,	452
53	,	471
260	,	454
167	,	37
116	,	351
292	,	472
209	,	588
176	,	110
73	,	470
283	,	250
8	,	463
195	,	8
209	,	567
236	,	319
243	,	529
96	,	153
132	,	26
61	,	530
184	,	249
224	,	228
161	,	364
88	,	395
72	,	137
163	,	501
187	,	72
30	,	298
283	,	1
234	,	43
110	,	600
2	,	563
248	,	286
211	,	196
119	,	531
34	,	238
225	,	219
107	,	563
145	,	243
172	,	9
141	,	177
163	,	267
230	,	575
258	,	352
136	,	157
37	,	505
44	,	599
262	,	500
236	,	236
194	,	71
208	,	38
183	,	333
184	,	584
163	,	118
251	,	308
159	,	374
198	,	399
270	,	297
196	,	515
236	,	9
137	,	592
66	,	588
157	,	482
87	,	57
282	,	237
55	,	241
108	,	46
293	,	325
189	,	537
95	,	42
291	,	505
218	,	405
168	,	322
131	,	197
247	,	494
160	,	136
43	,	577
133	,	457
48	,	64
155	,	334
262	,	159
35	,	31
261	,	9
36	,	268
84	,	195
108	,	454
38	,	359
213	,	506
149	,	117
28	,	573
300	,	135
219	,	234
160	,	426
195	,	206
89	,	148
22	,	67
213	,	408
205	,	510
237	,	436
89	,	538
232	,	298
213	,	58
192	,	393
289	,	84
51	,	92
90	,	345
65	,	553
227	,	233
60	,	296
10	,	23
207	,	539
171	,	353
295	,	36
165	,	563
111	,	132
259	,	111
25	,	342
55	,	589
58	,	261
3	,	134
171	,	584
182	,	494
42	,	577
185	,	42
254	,	260
10	,	261
65	,	424
196	,	80
128	,	558
133	,	407
140	,	225
254	,	432
19	,	590
275	,	569
203	,	101
123	,	98
263	,	565
154	,	313
220	,	193
274	,	299
135	,	409
194	,	454
23	,	160
291	,	255
161	,	183
134	,	88
48	,	91
220	,	454
300	,	389
228	,	410
182	,	496
254	,	19
170	,	303
141	,	467
35	,	234
206	,	520
276	,	54
177	,	474
142	,	49
286	,	141
201	,	455
300	,	231
82	,	396
57	,	337
278	,	103
121	,	389
142	,	595
91	,	98
291	,	258
39	,	402
139	,	4
300	,	151
19	,	197
191	,	378
284	,	457
244	,	27
150	,	420
179	,	553
48	,	304
72	,	284
12	,	238
203	,	440
184	,	542
200	,	378
244	,	430
81	,	240
171	,	435
6	,	93
229	,	479
7	,	321
177	,	560
300	,	264
206	,	182
57	,	566
144	,	170
33	,	592
126	,	357
31	,	59
265	,	304
36	,	260
31	,	461
22	,	209
53	,	81
74	,	456
53	,	297
147	,	4
196	,	566
75	,	306
232	,	527
79	,	171
202	,	270
225	,	106
0	,	36
195	,	64
263	,	211
114	,	122
196	,	240
184	,	403
46	,	132
111	,	16
230	,	579
106	,	20
32	,	1
15	,	547
124	,	34
225	,	327
93	,	282
230	,	10
85	,	365
79	,	569
137	,	230
122	,	479
39	,	362
203	,	191
89	,	190
14	,	555
204	,	199
10	,	419
116	,	374
278	,	585
117	,	402
9	,	166
218	,	431
59	,	116
247	,	476
32	,	365
20	,	214
213	,	516
22	,	582
237	,	208
58	,	330
292	,	240
171	,	481
35	,	166
291	,	184
31	,	370
95	,	317
263	,	415
175	,	163
266	,	332
238	,	35
95	,	60
290	,	386
120	,	290
192	,	293
223	,	427
19	,	463
264	,	5
17	,	132
211	,	313
279	,	595
200	,	486
18	,	470
207	,	310
36	,	415
121	,	104
217	,	247
133	,	216
172	,	548
261	,	499
66	,	171
6	,	290
8	,	251
230	,	487
189	,	319
160	,	443
82	,	464
273	,	258
166	,	443
206	,	421
31	,	410
0	,	43
299	,	87
4	,	412
63	,	575
257	,	208
253	,	54
73	,	391
164	,	598
155	,	385
271	,	417
173	,	595
67	,	206
127	,	170
253	,	482
57	,	360
187	,	388
215	,	525
41	,	374
191	,	56
163	,	220
291	,	541
279	,	452
51	,	188
176	,	171
292	,	506
278	,	523
172	,	189
116	,	116
71	,	130
255	,	359
25	,	406
5	,	243
181	,	212
29	,	557
204	,	344
100	,	562
223	,	185
37	,	290
115	,	362
138	,	124
186	,	22
138	,	116
144	,	526
7	,	335
189	,	364
23	,	286
190	,	236
85	,	76
41	,	226
190	,	258
99	,	139
244	,	410
225	,	556
184	,	548
226	,	466
207	,	203
232	,	424
247	,	146
93	,	380
87	,	597
187	,	327
26	,	28
163	,	243
280	,	419
281	,	429
12	,	151
152	,	440
293	,	401
181	,	396
184	,	89
4	,	422
265	,	66
98	,	423
114	,	318
94	,	392
72	,	76
243	,	150
219	,	40
205	,	497
29	,	564
140	,	476
247	,	453
185	,	148
287	,	487
30	,	285
256	,	160
261	,	420
289	,	582
183	,	391
247	,	17
98	,	115
220	,	4
267	,	195
11	,	414
142	,	241
131	,	568
249	,	191
90	,	511
31	,	331
162	,	64
123	,	436
252	,	249
232	,	431
193	,	348
248	,	240
199	,	438
96	,	267
112	,	461
66	,	249
131	,	576
220	,	595
33	,	315
114	,	103
68	,	235
7	,	536
21	,	585
26	,	578
174	,	448
216	,	319
179	,	173
196	,	72
18	,	426
57	,	32
192	,	164
28	,	166
134	,	234
170	,	295
64	,	149
136	,	595
278	,	271
1	,	430
202	,	181
169	,	328
55	,	378
283	,	191
231	,	342
65	,	305
6	,	328
134	,	474
286	,	427
164	,	312
209	,	149
42	,	373
102	,	1
4	,	237
202	,	421
24	,	5
66	,	480
173	,	68
53	,	448
231	,	543
130	,	143
24	,	406
138	,	533
241	,	461
276	,	41
112	,	255
75	,	184
263	,	343
213	,	89
236	,	503
21	,	519
277	,	323
237	,	291
0	,	404
149	,	98
60	,	424
208	,	369
115	,	472
