x,y
766,143
787,817
786,832
788,724
378,270
576,352
605,147
956,567
211,626
519,589
579,951
154,6
833,223
651,117
897,439
107,126
66,138
947,876
23,657
416,193
777,530
194,638
19,919
711,617
951,304
204,705
993,980
430,136
174,475
959,948
867,94
306,836
473,82
865,485
293,753
782,654
216,577
598,5
304,83
484,516
363,674
638,560
212,505
258,321
880,535
78,162
990,557
200,162
710,619
216,604
14,364
37,338
275,658
28,426
801,23
737,65
261,944
32,784
425,416
382,956
260,955
202,529
422,118
812,771
458,163
842,806
695,621
579,658
26,729
394,341
36,766
717,324
356,851
136,475
878,188
150,863
935,429
367,351
99,226
702,642
215,11
796,205
959,136
613,379
691,319
506,508
327,320
106,891
578,296
580,892
786,455
499,992
964,912
404,243
592,987
212,90
140,33
67,889
547,499
181,244
174,149
490,169
736,626
799,772
998,282
859,424
504,205
823,740
95,671
282,695
13,82
738,894
439,940
228,16
687,273
867,858
869,503
957,961
265,27
85,86
307,801
170,752
937,430
853,579
33,234
757,790
873,324
23,75
80,303
780,428
82,195
428,693
51,272
228,971
861,904
38,465
23,562
384,737
643,481
758,326
637,156
350,454
144,41
245,795
578,489
56,611
91,94
943,353
400,214
769,247
692,730
118,927
642,357
490,447
641,92
560,403
883,756
328,450
356,116
28,45
893,946
743,740
589,831
586,260
420,319
73,325
905,672
997,693
965,223
737,696
363,943
420,480
41,600
722,768
152,72
286,608
190,200
901,428
108,367
727,694
338,800
84,216
747,853
168,489
283,215
144,145
50,429
225,722
303,670
218,424
995,102
39,587
943,352
790,143
320,162
921,536
500,301
286,797
608,684
330,951
871,633
528,771
2,224
406,15
879,639
79,988
575,980
490,990
600,51
208,943
491,671
360,526
133,883
802,506
731,255
35,25
395,6
918,180
650,772
466,869
949,102
509,752
752,860
835,619
652,874
807,155
641,50
767,91
589,207
533,372
831,175
838,429
588,896
906,694
640,606
928,851
518,441
138,450
598,123
859,878
760,298
663,531
201,136
937,601
320,280
717,817
307,352
244,173
29,461
673,755
614,834
47,239
568,840
786,182
192,238
908,835
402,711
964,177
651,803
981,402
558,815
645,771
964,955
359,889
228,203
162,29
957,545
163,411
338,574
322,249
428,61
945,458
819,155
195,804
481,109
682,673
20,588
213,762
97,156
803,151
629,338
435,199
99,157
736,331
275,621
917,904
606,484
438,949
296,317
611,106
862,416
658,929
352,188
496,703
927,507
347,116
63,389
693,203
439,812
652,906
524,273
460,723
134,159
285,494
691,627
942,190
712,826
897,689
784,143
290,397
59,483
680,335
783,784
942,988
730,339
975,333
311,604
507,822
119,448
564,249
458,17
672,219
577,412
117,295
619,870
511,759
426,579
639,823
683,284
655,21
51,705
156,360
276,68
358,570
722,885
612,70
95,387
926,439
492,99
955,711
948,676
739,999
346,144
521,16
933,743
526,786
759,24
370,793
869,197
117,569
240,347
465,745
920,930
720,830
878,426
398,492
39,110
852,134
731,512
108,158
530,196
216,3
743,16
461,248
952,653
361,351
949,40
929,69
654,133
618,640
589,812
619,916
213,651
57,720
770,435
184,763
393,964
213,913
805,547
764,158
865,316
763,825
794,956
609,919
808,966
798,640
767,431
729,285
736,686
51,963
788,627
663,612
290,864
239,666
312,960
618,650
966,420
23,414
420,714
143,809
410,527
594,652
239,513
609,816
681,779
85,216
543,956
988,956
184,468
784,475
145,106
371,518
81,634
594,498
334,797
532,387
107,556
751,950
411,951
376,808
301,715
767,271
726,910
528,130
476,469
180,317
55,147
909,531
677,411
787,316
567,988
255,690
736,458
352,591
363,79
353,432
467,171
287,933
335,276
616,978
508,637
256,122
503,741
182,520
238,569
121,888
434,401
347,43
530,957
703,747
91,409
310,449
766,622
534,749
211,279
551,606
7,767
164,644
258,926
405,79
737,252
526,309
59,357
822,620
534,249
136,576
662,851
34,503
966,165
667,49
737,815
375,609
445,873
169,142
318,446
295,16
413,490
359,244
115,375
69,747
715,302
944,401
778,700
459,640
845,985
566,908
890,418
602,110
793,814
623,782
272,369
387,49
604,521
141,596
228,413
352,681
788,40
322,302
211,203
383,192
7,678
253,294
402,836
954,68
937,735
730,56
636,596
674,557
587,528
121,302
359,903
659,673
844,719
38,389
353,452
495,941
298,313
939,833
414,546
905,997
726,897
138,193
63,568
700,848
286,240
185,485
842,121
688,195
197,83
659,425
559,565
489,436
405,390
124,701
27,133
489,796
179,698
714,79
527,121
997,761
903,180
956,385
988,453
798,285
415,236
389,910
26,152
119,670
101,82
610,535
690,172
803,521
661,653
670,197
743,786
857,72
892,42
453,573
419,422
441,494
570,977
568,941
878,663
97,138
941,530
896,15
492,769
133,618
243,382
44,437
884,452
626,517
17,448
238,777
331,243
908,442
516,790
860,37
925,657
823,124
812,222
453,983
129,478
920,975
457,344
488,297
275,438
484,716
503,153
628,396
277,759
608,910
75,277
975,528
919,906
23,787
181,695
868,174
32,30
255,785
496,849
974,354
796,890
279,240
384,524
174,736
624,981
970,260
273,649
943,790
934,211
388,66
211,800
604,119
262,58
162,563
522,628
424,375
996,543
23,945
819,158
322,199
676,330
281,273
482,149
727,624
964,790
286,218
375,407
212,377
175,757
678,676
731,877
664,820
497,896
375,946
37,939
361,821
487,110
175,693
696,408
913,305
519,782
949,596
404,910
884,921
98,85
931,919
173,422
662,418
184,668
502,821
949,873
258,569
806,286
741,92
602,786
932,227
183,111
810,592
23,245
379,827
698,780
490,246
721,253
492,641
259,269
748,692
335,983
244,291
557,570
68,318
811,895
332,900
673,743
31,102
547,123
80,871
381,419
730,156
264,615
661,268
74,673
263,421
187,212
650,497
748,383
385,694
907,316
959,446
287,260
874,135
894,647
388,541
330,72
545,207
724,994
500,138
112,505
945,910
125,946
219,752
704,752
442,162
478,52
582,474
646,138
649,399
62,990
394,147
147,849
923,939
606,486
85,79
877,926
20,709
192,584
952,202
392,932
19,205
951,100
839,818
335,438
951,647
211,735
228,258
313,202
941,960
161,985
154,663
863,948
844,682
100,825
961,476
153,947
929,90
875,450
540,76
37,160
29,890
580,340
661,348
968,249
875,520
730,399
686,438
708,61
78,565
147,674
942,31
757,244
867,68
474,613
281,145
600,145
193,796
707,993
875,378
514,917
820,452
137,193
429,705
723,213
713,104
247,317
701,652
189,547
451,845
76,723
571,572
774,873
30,64
642,682
150,21
681,500
798,584
636,830
898,409
100,164
817,356
696,293
951,831
826,124
173,48
749,236
352,950
526,254
699,368
366,111
598,600
340,297
269,146
41,0
190,835
237,645
601,678
395,991
884,619
97,806
322,69
717,995
168,808
688,94
525,412
179,132
172,260
710,223
324,281
786,901
510,319
193,583
358,474
962,422
15,802
987,572
794,128
490,576
457,190
159,883
906,507
741,960
734,241
975,815
450,968
633,997
937,967
926,746
625,997
866,163
271,719
565,531
894,849
907,499
361,429
160,746
160,983
631,33
201,141
104,415
543,960
826,41
156,649
221,473
619,73
687,259
853,800
315,466
636,187
344,700
224,474
883,499
431,685
924,984
666,504
723,878
532,246
788,990
249,143
110,908
832,851
633,719
544,989
345,416
887,921
535,536
373,592
688,268
598,130
527,496
693,841
948,995
910,702
847,672
161,430
760,502
278,959
661,651
334,132
538,609
505,715
186,198
358,234
895,386
895,49
702,107
89,97
765,236
851,612
114,999
722,47
380,28
415,272
34,790
26,56
124,321
827,513
619,654
576,573
481,949
17,87
606,469
720,584
252,733
741,114
74,410
93,723
472,301
65,892
706,645
714,491
666,605
183,89
3,755
630,206
853,304
251,842
685,323
477,968
273,701
254,22
985,518
654,122
302,51
108,653
537,962
851,654
900,365
717,421
928,929
530,134
341,317
435,764
317,403
581,404
366,540
636,419
348,230
266,34
743,150
31,396
469,253
303,890
601,761
633,404
684,429
950,108
611,82
821,484
89,593
430,209
755,297
526,877
999,646
812,78
897,317
216,960
875,267
201,271
274,936
621,968
779,938
507,43
514,154
844,233
193,642
969,510
881,341
29,208
212,854
940,827
811,672
875,20
51,180
709,23
614,247
77,603
276,59
865,836
235,403
248,330
97,259
764,338
944,743
240,670
569,123
766,626
8,914
395,852
408,473
497,246
406,540
206,974
198,645
765,566
39,560
6,265
692,176
197,495
619,312
349,203
854,106
182,296
922,130
83,678
123,911
739,52
664,624
206,813
365,272
628,575
971,360
837,258
274,587
342,759
876,522
374,185
113,775
104,524
975,324
49,57
749,310
252,768
434,346
969,797
100,655
11,989
217,134
585,604
458,934
135,247
525,600
202,308
687,334
673,551
840,694
620,867
689,998
199,21
120,139
261,460
928,16
51,274
551,862
882,783
961,865
887,932
309,799
718,15
177,109
745,735
329,70
117,191
602,291
826,843
203,874
331,328
325,175
307,910
242,99
299,119
860,52
193,886
798,780
795,864
238,550
438,859
812,41
540,583
859,543
397,956
309,182
625,394
766,780
41,685
944,932
303,907
875,292
587,55
885,65
72,643
966,466
193,548
847,633
225,196
196,198
915,223
186,749
593,563
377,286
345,762
310,88
671,974
906,360
569,319
435,798
186,542
105,250
434,107
708,120
34,899
274,684
322,788
477,335
930,466
320,487
492,32
121,196
229,364
498,743
394,687
222,934
13,8
25,620
301,5
799,40
715,815
300,147
475,166
299,977
258,17
452,929
676,64
919,892
399,32
764,876
864,996
984,523
485,343
501,101
789,766
624,717
134,962
888,159
191,347
491,853
750,289
514,578
777,817
632,343
728,502
880,478
230,895
184,139
14,118
706,43
761,58
401,660
806,407
626,202
185,230
70,308
159,96
948,464
995,544
334,247
814,269
312,684
740,801
456,831
310,642
448,310
574,829
237,308
347,579
96,701
295,797
213,302
165,277
418,200
512,342
873,827
763,331
116,50
982,453
542,714
503,447
346,370
437,575
579,14
594,415
369,507
225,650
908,720
56,793
264,398
172,962
691,694
420,399
722,993
36,999
205,138
918,376
329,519
596,447
340,408
938,972
272,143
961,216
155,192
901,168
272,471
212,515
743,495
253,683
564,174
456,709
847,451
405,61
555,670
367,475
312,935
357,606
231,601
963,174
669,88
395,536
312,982
963,835
305,119
434,600
192,835
344,355
946,584
940,155
316,617
955,482
518,58
524,586
968,22
4,529
49,962
389,985
398,705
97,994
92,504
449,50
160,550
752,924
812,863
821,88
652,259
190,149
394,265
15,305
16,541
13,289
108,12
602,218
192,735
989,339
165,909
504,88
739,105
92,476
313,197
750,136
354,364
355,52
704,825
385,540
791,28
30,768
69,56
513,345
500,716
442,732
118,382
182,940
736,220
717,426
779,496
776,866
403,920
407,160
309,848
924,344
190,745
550,706
143,807
945,415
849,882
227,876
298,757
489,69
986,993
500,553
511,388
946,742
505,153
171,616
605,839
494,645
566,604
151,994
990,47
486,918
321,964
988,395
197,734
274,468
557,701
977,643
713,54
918,754
75,910
28,275
822,133
974,521
824,926
140,49
609,921
396,153
508,23
535,815
498,509
911,301
112,835
238,951
394,109
561,957
846,268
234,208
818,222
248,242
3,191
102,375
288,709
393,83
52,459
858,764
958,267
438,308
394,538
505,731
678,835
671,531
287,71
187,194
836,727
618,190
290,566
337,62
538,137
330,739
529,524
304,722
649,953
343,367
951,442
130,622
893,98
558,288
750,347
983,326
65,859
713,144
683,331
239,509
342,277
871,505
264,376
848,161
173,544
389,708
637,167
348,300
353,581
372,752
488,920
598,381
286,957
475,94
913,598
881,978
590,349
281,40
462,827
563,838
88,3
313,896
385,707
108,986
547,882
241,913
493,550
131,977
818,78
295,426
562,504
679,479
609,136
601,566
555,21
413,755
936,2
749,963
772,510
199,517
873,755
436,412
825,610
228,586
913,495
893,135
31,645
156,501
291,158
956,393
244,974
94,318
833,400
928,473
102,139
801,904
761,42
256,111
866,130
561,567
960,527
129,172
110,491
446,445
147,461
727,443
146,534
618,937
760,601
878,395
449,246
601,770
492,306
987,814
397,410
118,463
770,273
465,964
415,3
837,92
584,70
621,216
402,752
816,589
926,818
156,711
614,667
541,632
249,361
49,958
610,349
577,651
138,502
37,864
804,439
161,624
710,103
206,833
890,33
75,700
666,927
207,724
5,367
616,738
849,205
24,259
8,204
764,227
812,929
546,683
11,345
990,254
877,228
965,654
342,884
723,868
798,113
514,931
842,260
893,659
128,854
116,894
842,249
86,285
907,413
66,166
842,527
51,124
759,614
248,735
193,282
272,292
519,646
573,989
828,9
77,611
957,317
813,812
838,944
661,221
113,154
146,71
622,109
300,782
740,997
603,210
171,171
909,927
627,887
338,101
596,968
142,188
321,195
339,852
11,172
473,453
562,539
915,138
199,686
325,664
789,596
814,41
695,171
66,408
142,561
770,838
31,732
83,682
677,873
353,773
33,224
635,745
177,82
737,766
81,936
358,143
755,2
223,893
781,281
949,205
25,80
762,471
919,824
280,327
303,488
230,44
391,393
361,726
909,723
255,161
357,301
899,410
601,163
935,165
303,661
204,408
289,275
801,201
996,276
105,736
104,239
242,798
802,505
923,511
850,492
419,713
635,869
481,205
763,18
802,849
691,422
704,184
882,561
567,92
235,11
473,446
785,887
859,888
381,160
821,172
562,671
720,386
400,478
358,374
509,117
316,777
355,958
480,363
37,341
744,693
895,372
919,871
122,269
460,901
831,921
610,454
201,828
273,878
535,209
882,825
785,967
455,702
282,145
234,166
186,759
560,507
675,210
642,90
916,209
763,820
650,545
850,201
352,913
943,339
425,336
217,292
545,553
529,775
787,190
246,512
66,755
600,508
298,315
708,950
300,915
339,85
202,815
645,650
945,754
86,217
69,14
247,37
311,989
648,538
844,559
734,347
782,747
190,820
877,73
744,400
499,73
462,630
369,409
904,301
143,545
233,18
306,974
395,778
763,517
705,974
408,830
609,210
824,634
287,799
247,822
924,868
772,690
723,390
79,64
553,421
992,222
66,322
512,386
282,95
473,214
473,587
101,700
702,823
502,796
211,123
284,0
840,293
77,984
376,563
540,768
995,267
169,731
316,634
689,948
205,726
985,616
593,357
154,147
667,418
373,452
734,559
82,696
982,60
250,382
176,744
47,682
901,25
849,211
36,286
16,533
219,790
272,576
808,625
418,324
513,809
807,473
872,520
461,287
183,539
671,15
786,810
384,38
133,536
924,897
571,689
515,392
254,314
609,989
873,694
561,198
744,342
942,719
104,433
295,974
194,935
359,444
884,547
359,75
719,239
422,765
192,808
754,714
326,850
236,587
890,724
473,510
720,329
290,584
803,362
557,755
398,11
449,993
887,483
683,454
49,341
114,217
220,366
665,405
814,337
991,860
41,125
3,174
446,944
788,911
925,950
471,657
312,903
644,926
465,342
501,162
999,878
376,727
695,623
74,443
573,561
972,575
317,226
175,248
433,15
404,142
342,793
230,230
297,310
548,595
844,218
624,568
131,17
279,898
328,219
704,112
339,146
854,822
736,847
865,69
843,249
880,413
828,685
510,92
827,258
942,658
826,946
258,409
784,936
503,57
974,423
952,108
386,271
804,736
33,46
129,559
10,822
366,709
7,502
577,246
954,916
27,860
859,178
413,834
786,811
950,379
461,419
705,943
72,249
646,878
38,902
930,593
546,454
218,492
53,727
146,552
124,984
413,212
59,404
539,330
218,853
426,198
610,220
121,326
487,464
67,383
892,703
936,91
173,207
250,207
677,304
523,78
24,813
403,194
357,932
905,538
567,37
805,34
97,693
160,672
673,775
987,45
577,822
815,471
525,992
702,378
903,357
670,118
556,296
641,201
285,183
394,527
262,901
966,425
693,139
732,107
946,84
705,726
851,326
420,425
30,506
268,326
12,250
65,501
605,82
824,492
492,866
353,38
391,972
511,598
242,377
930,693
971,777
659,597
969,88
183,698
714,222
175,183
382,251
841,699
123,778
528,882
462,20
559,284
26,622
113,950
331,999
55,937
716,849
349,955
843,430
515,111
271,52
583,84
392,737
263,823
589,524
233,665
766,790
269,466
714,177
628,104
216,993
468,79
790,517
691,423
519,291
13,30
406,620
319,767
877,903
370,440
345,823
342,652
992,236
709,951
700,478
781,414
264,722
517,497
140,162
101,582
450,762
457,949
597,889
375,672
579,18
225,523
321,306
989,915
657,796
643,986
713,158
352,179
38,502
707,249
632,674
430,795
365,525
588,560
190,721
962,38
775,625
540,897
435,641
71,371
408,774
110,809
81,904
777,466
71,947
28,118
577,372
338,434
995,865
643,433
811,567
723,255
554,270
16,374
585,838
1,457
974,699
493,518
586,218
990,342
378,396
949,115
495,407
748,895
737,239
631,633
503,350
693,72
618,922
126,678
475,844
463,440
750,469
156,91
357,825
803,600
425,625
606,828
196,733
942,781
904,786
439,406
231,740
168,116
691,617
697,881
70,214
561,369
979,169
948,99
122,29
671,231
195,404
990,616
945,383
271,63
315,607
686,469
804,983
496,564
175,653
4,849
18,828
955,163
815,598
827,409
681,865
694,402
143,951
145,431
274,765
49,388
956,251
715,784
810,224
14,53
494,35
446,877
927,862
729,486
434,48
8,658
938,293
81,195
973,573
705,784
211,685
494,41
970,835
371,251
979,829
648,18
530,419
339,321
49,789
598,466
142,17
689,69
478,832
106,850
905,50
442,323
329,348
643,149
956,483
431,752
347,492
667,127
91,649
548,418
925,0
799,649
262,265
794,281
432,382
5,832
662,357
339,805
730,595
580,933
758,264
906,814
350,972
543,635
119,828
120,662
367,750
227,105
134,384
626,136
687,149
464,841
761,572
63,138
807,191
407,349
467,51
6,159
531,241
131,448
361,273
259,380
153,688
334,953
143,160
56,345
954,979
331,655
813,320
71,710
320,117
251,572
558,620
207,47
457,840
588,138
59,331
360,223
850,761
464,187
960,102
276,414
334,95
141,299
71,409
592,423
128,238
593,918
134,438
420,442
171,599
776,362
165,121
550,399
899,544
833,840
514,766
741,321
139,317
434,875
166,547
698,647
72,640
372,760
569,886
442,100
703,64
446,805
238,307
637,266
105,188
614,572
563,699
421,590
60,92
314,272
793,866
514,337
228,437
209,558
740,129
375,976
45,954
570,416
782,653
969,936
933,603
132,364
265,263
317,329
881,712
461,94
144,661
765,445
291,630
885,483
372,510
923,961
14,90
707,413
599,83
871,708
642,537
930,483
67,870
855,702
276,882
832,896
791,70
79,88
82,990
986,7
462,339
68,932
441,350
224,908
734,846
319,931
204,154
934,14
410,668
425,960
743,154
725,831
536,861
283,849
727,659
552,888
543,226
105,376
593,825
938,74
847,293
880,947
515,24
801,794
203,241
125,420
1,183
52,719
855,577
151,103
765,353
941,957
310,207
536,900
781,872
144,511
27,60
740,138
451,940
558,584
503,227
368,677
743,568
658,566
323,194
280,175
451,372
518,601
766,490
369,489
707,164
405,463
94,74
595,788
124,287
11,19
56,360
99,0
70,54
548,924
778,583
278,427
601,501
212,643
853,614
436,584
24,598
426,70
974,396
57,715
710,215
917,13
446,209
571,569
309,254
453,881
747,460
549,284
981,340
59,802
572,358
458,28
33,415
181,935
280,925
706,614
961,98
613,605
965,406
735,971
780,742
784,281
980,936
746,296
807,2
673,892
107,48
261,656
108,741
362,302
450,53
249,884
422,273
467,387
606,376
237,635
260,5
254,276
552,41
48,74
227,892
673,714
231,722
666,995
570,331
770,755
664,290
703,423
465,496
784,282
905,13
781,587
64,488
980,144
370,712
506,3
453,74
31,515
410,556
479,896
936,671
82,186
869,180
794,740
617,54
991,924
56,506
153,527
156,300
686,316
205,505
641,903
430,163
940,832
636,903
66,996
479,688
544,146
477,131
476,168
751,444
201,853
512,528
639,577
853,316
486,64
931,174
37,503
312,718
248,614
485,111
423,474
779,676
216,455
928,581
389,989
291,751
468,277
841,877
994,948
643,756
892,869
744,198
269,696
134,283
162,519
24,211
599,883
402,107
254,875
699,304
728,660
954,695
76,542
221,555
288,230
106,152
556,749
524,670
916,929
458,817
243,417
162,14
42,486
993,402
958,503
599,75
55,369
7,565
49,824
716,28
478,666
831,261
677,722
632,676
786,721
478,616
455,879
561,796
455,735
223,773
853,90
458,834
639,763
881,165
965,113
46,451
139,972
164,243
730,72
112,292
678,576
40,586
827,497
183,306
379,410
385,978
416,208
810,443
163,782
937,709
392,927
584,979
157,935
195,50
493,609
325,16
994,720
916,134
795,137
569,207
255,947
971,617
485,418
320,933
279,389
970,187
1,922
278,722
646,631
829,335
306,726
705,874
638,267
69,114
560,12
256,319
436,893
964,205
556,548
913,526
96,6
196,122
738,70
728,216
49,746
973,676
503,100
902,3
997,492
231,451
559,390
776,478
231,862
995,991
617,916
316,524
16,171
669,630
123,537
866,370
913,822
484,940
680,895
950,88
248,46
646,537
866,553
46,891
948,469
548,678
88,417
953,103
478,394
134,382
810,440
918,521
44,734
261,854
528,153
737,853
217,251
191,480
20,264
155,310
684,412
499,611
807,498
137,975
374,541
680,804
227,63
587,11
445,215
706,403
129,26
510,508
834,773
619,521
505,92
610,209
580,877
20,790
149,28
497,315
160,582
639,202
835,344
655,11
570,42
429,25
661,171
415,305
645,281
617,123
147,699
395,172
593,909
328,547
274,763
413,670
834,799
580,402
823,103
777,816
69,442
387,382
961,437
527,792
405,753
239,235
849,342
729,365
347,942
926,310
433,122
111,94
255,188
564,699
651,983
953,85
715,941
72,221
438,153
495,264
65,982
381,693
741,501
107,136
347,907
320,522
862,501
308,206
514,682
338,716
515,977
379,190
755,893
946,14
954,129
576,809
625,152
275,853
216,889
683,779
424,552
350,19
147,983
904,300
572,310
580,582
769,666
834,371
642,824
675,304
460,256
128,79
874,933
845,250
770,633
356,588
572,459
110,372
389,727
743,224
972,977
358,89
408,632
289,694
592,411
841,989
534,665
4,621
210,786
295,713
13,388
756,299
684,604
647,721
182,215
303,408
675,41
200,56
464,879
41,606
550,353
567,876
584,538
339,195
925,619
485,528
518,843
675,575
86,708
217,649
317,516
827,200
348,600
944,900
431,369
137,169
372,695
635,666
253,282
714,524
970,610
806,37
351,15
997,850
558,324
26,595
73,132
35,219
982,839
437,622
954,36
164,136
526,103
183,903
916,23
23,338
53,283
609,453
855,232
463,566
254,848
584,250
701,625
838,855
421,544
824,938
465,72
645,132
579,747
997,161
150,777
981,648
315,362
768,799
681,310
535,144
657,580
926,146
598,502
427,628
207,525
255,249
947,240
288,923
137,376
201,74
823,162
890,884
217,921
908,707
622,454
128,336
194,700
951,82
592,488
685,901
656,375
410,600
772,780
976,428
716,967
560,684
730,990
990,736
565,105
149,840
743,664
275,648
475,283
280,99
77,960
929,914
710,702
653,58
761,354
507,62
254,533
864,770
93,312
976,357
742,197
360,813
158,113
968,697
995,318
323,860
959,701
418,288
799,568
87,64
300,405
241,313
182,458
916,390
588,30
50,765
334,242
255,689
59,965
866,616
594,16
475,924
816,855
27,510
79,974
46,712
684,621
704,854
779,731
174,958
58,770
745,775
479,697
368,958
890,245
986,212
130,171
579,74
692,575
363,884
241,160
922,276
717,197
515,301
337,547
120,605
82,958
270,917
945,783
402,701
303,816
373,946
390,31
459,185
502,295
106,682
43,275
653,398
638,37
136,6
599,685
235,865
109,873
65,740
509,530
52,553
952,292
552,764
587,438
420,889
963,127
294,350
366,646
738,72
39,435
65,194
69,230
652,313
79,145
667,286
485,310
61,176
128,329
470,888
466,359
295,550
8,582
928,937
119,664
757,44
614,208
991,12
973,560
647,312
773,705
429,225
734,861
260,215
393,965
435,363
230,224
244,446
270,686
75,247
224,243
963,293
186,479
179,532
336,275
869,622
697,298
160,942
731,189
241,704
281,607
754,186
502,944
600,114
219,360
543,53
374,278
387,596
842,910
923,224
799,50
352,534
472,300
991,52
370,349
114,997
792,536
301,653
766,939
853,250
985,544
416,466
254,789
996,801
803,948
61,927
716,906
79,216
83,571
911,520
180,478
342,406
756,263
478,354
482,509
160,10
771,356
720,163
103,499
658,443
745,595
370,292
689,450
549,828
848,80
984,765
513,725
65,523
525,858
883,768
978,403
818,960
638,979
727,138
728,740
552,137
642,370
828,453
837,504
200,720
922,956
950,572
238,25
995,764
287,943
778,691
114,984
308,726
619,220
361,487
274,426
121,567
627,798
824,398
160,879
674,668
934,888
273,538
17,820
713,964
921,980
2,140
758,720
90,97
186,156
784,147
433,361
186,738
844,751
737,21
69,363
678,648
183,520
88,861
674,338
907,877
188,812
746,113
239,100
535,931
611,900
220,955
55,696
259,302
987,310
338,185
684,869
637,733
146,429
620,527
181,679
627,279
890,718
630,520
18,23
731,816
628,255
780,368
252,136
733,706
830,232
146,693
285,959
531,925
220,346
471,223
306,495
576,771
96,654
449,313
854,456
842,157
443,196
916,44
487,48
410,641
392,409
835,978
868,406
474,325
185,712
403,797
317,334
739,424
900,101
443,861
817,555
59,46
440,302
34,453
30,649
669,449
541,574
834,388
213,980
582,618
282,729
716,776
264,790
313,852
136,405
66,765
308,617
733,680
209,186
623,595
693,574
624,254
785,762
573,194
201,572
437,208
555,494
802,572
308,9
284,770
343,891
554,335
958,539
969,41
746,253
5,792
511,783
264,220
273,776
256,607
537,70
536,253
718,502
168,577
237,940
872,791
529,692
346,813
257,212
776,685
